genes,reaction,Phase
TYR,T4HCINNOX,G0
TYR,TYRDOPO,G0
TYR,TYRDOPO3,G0
TYRP1,TYRASE,G0
UAP1,UAGDP,G0
UAP1L1,UAGDP,G0
UCK1,CYTDK1,G0
UCK1,URIK1,G0
UCK2,CYTDK1,G0
UCK2,URIK1,G0
UCP1,Htm,G0
UCP2,Htm,G0
UEVLD,2HBO,G0
UEVLD,GLXO1,G0
UEVLD,LDH_L,G0
UEVLD,MCLOR,G0
UGCG,UGCG,G0
UGDH,UDPGD,G0
UGP1,GALU,G0
UGT1A10,UGT1A1r,G0
UGT1A10,UGT1A2r,G0
UGT1A10,UGT1A3r,G0
UGT1A10,UGT1A4r,G0
UGT1A10,UGT1A5r,G0
UGT1A10,UGT1A5r2,G0
UGT1A10,UGT1A6r,G0
UGT1A10,UGT1A7r,G0
UGT1A10,UGT1A8r,G0
UGT1A8,UGT1A10r,G0
UGT1A8,UGT1A1r,G0
UGT1A8,UGT1A2r,G0
UGT1A8,UGT1A3r,G0
UGT1A8,UGT1A4r,G0
UGT1A8,UGT1A5r,G0
UGT1A8,UGT1A5r2,G0
UGT1A8,UGT1A6r,G0
UGT1A8,UGT1A7r,G0
UGT1A8,UGT1A8r,G0
UGT2B17,UGT1A3r,G0
UGT2B28,UGT1A3r,G0
UGT2B28,UGT1A4r,G0
UGT2B28,UGT1A8r,G0
UGT2B28,UGT1A9r,G0
UGT2B4,UGT1A8r,G0
UGT2B7,UGT1A3r,G0
UMPS,OMPDC,G0
UMPS,ORPT,G0
UPB1,BUP2,G0
UPB1,UPPN,G0
UPP2,DURIPP,G0
UPP2,PYNP2r,G0
UQCRB,CYOR_u10m,G0
UQCRC1,CYOR_u10m,G0
UQCRC2,CYOR_u10m,G0
UQCRFS1,CYOR_u10m,G0
UQCRH,CYOR_u10m,G0
UQCRQ,CYOR_u10m,G0
UROC1,URCN,G0
UROD,UPPDC1,G0
UROS,UPP3S,G0
UST,S2T1g,G0
UST,S2T2g,G0
UST,S2T3g,G0
UXS1,UDPGLDCg,G0
VNN1,PNTEH,G0
XDH,XANDp,G0
XDH,XAO2x,G0
XDH,XAOx,G0
XYLB,XYLK,G0
XYLT1,XYLTer,G0
XYLT2,XYLTer,G0
A4GALT,A4GALTc,S
A4GALT,A4GALTg,S
A4GNT,A4GNT1g,S
A4GNT,A4GNT2g,S
AACS,AACOAT,S
AACS,ACS,S
AACS,ACS2,S
AADAC,EGMESTr,S
AANAT,SRTNACT,S
AASS,SACCD3m,S
AASS,SACCD4m,S
ABCA1,CHSTEROLt,S
ABCA1,CHSTEROLtg,S
ABCB11,CHOLATEt3,S
ABCB11,GCHOLAt3,S
ABCB11,TCHOLAt3,S
ABCC4,CAMPt,S
ABCC4,CGMPt,S
ABCC4,ESTRADIOLGLCt2,S
ABCC4,PROSTGE1t3,S
ABCC4,PROSTGE2t3,S
ABO,ABO1g,S
ABO,ABO2g,S
ABO,ABO3g,S
ABO,ABO4g,S
ABO,ABO5g,S
ABO,ABO6g,S
ABO,ABO7g,S
ABO,ABO8g,S
ABO,ABO9g,S
ABP1,13DAMPPOX,S
ABP1,42A12BOOX,S
ABP1,HISTASE,S
ABP1,MAOX,S
ABP1,MHISOR,S
ABP1,NMPTRCOX,S
ABP1,PEAMNO,S
ABP1,PTRCOX1,S
ABP1,TRYPTAOX,S
ACAA1,ACACT4p,S
ACAA1,ACACT5p,S
ACAA1,ACACT6p,S
ACAA1,ACACT7p,S
ACAA1,ACACT8p,S
ACAA1,ACACT9p,S
ACAA1,FAOXC16080x,S
ACAA1,FAOXC180x,S
ACAA1,FAOXC183806x,S
ACAA1,FAOXC18480x,S
ACAA1,FAOXC200180x,S
ACAA1,FAOXC2051843x,S
ACAA1,FAOXC2242046x,S
ACAA1,FAOXC2251836x,S
ACAA1,FAOXC2252053x,S
ACAA1,FAOXC226205x,S
ACAA1,FAOXC240200x,S
ACAA1,FAOXC241181x,S
ACAA1,FAOXC2442246x,S
ACAA1,FAOXC2452253x,S
ACAA1,FAOXC2452256x,S
ACAA1,FAOXC246226x,S
ACAA1,FAOXC260240x,S
ACAA1,PEROXx,S
ACACB,ACCOAC,S
ACACB,ACCOACm,S
ACAD10,ACOAD1fm,S
ACAD10,PPCOAOm,S
ACAD11,ACOAD1fm,S
ACAD11,PPCOAOm,S
ACAD8,ACOAD1fm,S
ACAD8,ACOAD9m,S
ACAD8,PPCOAOm,S
ACAD9,ACOAD1fm,S
ACAD9,PPCOAOm,S
ACADM,ACOAD10m,S
ACADM,ACOAD1fm,S
ACADM,ACOAD9m,S
ACADM,FAOXC11,S
ACADM,FAOXC140,S
ACADM,FAOXC150m,S
ACADM,FAOXC160,S
ACADM,FAOXC16080m,S
ACADM,FAOXC161802m,S
ACADM,FAOXC16180m,S
ACADM,FAOXC170m,S
ACADM,FAOXC180,S
ACADM,FAOXC1811601m,S
ACADM,FAOXC1811602m,S
ACADM,FAOXC1811603m,S
ACADM,FAOXC182806m,S
ACADM,FAOXC18280m,S
ACADM,FAOXC183803m,S
ACADM,FAOXC183806m,S
ACADM,FAOXC18480m,S
ACADM,FAOXC200180m,S
ACADM,FAOXC2031836m,S
ACADM,FAOXC204,S
ACADM,FAOXC204184m,S
ACADM,FAOXC2051843m,S
ACADM,FAOXC2242046m,S
ACADM,FAOXC2251836m,S
ACADM,FAOXC2252053m,S
ACADM,FAOXC226,S
ACADM,FAOXC226205m,S
ACADM,FAOXC80,S
ACADM,PPCOAOm,S
ACADS,ACOAD1fm,S
ACADS,FAOXC140,S
ACADS,FAOXC150m,S
ACADS,FAOXC160,S
ACADS,FAOXC16080m,S
ACADS,FAOXC161802m,S
ACADS,FAOXC16180m,S
ACADS,FAOXC180,S
ACADS,FAOXC1811601m,S
ACADS,FAOXC1811602m,S
ACADS,FAOXC1811603m,S
ACADS,FAOXC182806m,S
ACADS,FAOXC18280m,S
ACADS,FAOXC183803m,S
ACADS,FAOXC183806m,S
ACADS,FAOXC18480m,S
ACADS,FAOXC200180m,S
ACADS,FAOXC2031836m,S
ACADS,FAOXC204,S
ACADS,FAOXC204184m,S
ACADS,FAOXC2051843m,S
ACADS,FAOXC2242046m,S
ACADS,FAOXC2251836m,S
ACADS,FAOXC2252053m,S
ACADS,FAOXC226,S
ACADS,FAOXC226205m,S
ACADS,FAOXC80,S
ACADS,PPCOAOm,S
ACADSB,ACOAD10m,S
ACADSB,ACOAD1fm,S
ACADSB,PPCOAOm,S
ACAT1,ACACT10m,S
ACAT1,ACACT1rm,S
ACAT2,ACACT1,S
ACAT2,ACACT1r,S
ACAT2,ACACT1x,S
ACLY,ACITL,S
ACMSD,PCLAD,S
ACO1,ACONT,S
ACO2,ACONTm,S
ACOT12,ACOAHi,S
ACOT2,PTE2x,S
ACOT2,PTE3x,S
ACOT2,PTE4x,S
ACOT2,PTE5x,S
ACOX2,ACOX22x,S
ACOX2,ACOX2x,S
ACOX3,PEROXx,S
ACP2,3NTD7l,S
ACP2,LAPCOAl,S
ACP2,NTD2l,S
ACP2,NTD3l,S
ACP2,NTD4l,S
ACP2,NTD5l,S
ACP2,NTD6l,S
ACP2,NTD7l,S
ACP2,NTD8l,S
ACP2,NTD9l,S
ACSL1,FACOAL150,S
ACSL1,FACOAL160i,S
ACSL1,FACOAL161,S
ACSL1,FACOAL170,S
ACSL1,FACOAL180i,S
ACSL1,FACOAL1812,S
ACSL1,FACOAL1813,S
ACSL1,FACOAL181i,S
ACSL1,FACOAL1821,S
ACSL1,FACOAL1822,S
ACSL1,FACOAL1831,S
ACSL1,FACOAL1832,S
ACSL1,FACOAL184,S
ACSL1,FACOAL200,S
ACSL1,FACOAL203,S
ACSL1,FACOAL204,S
ACSL1,FACOAL2042,S
ACSL1,FACOAL204i,S
ACSL1,FACOAL205,S
ACSL1,FACOAL224,S
ACSL1,FACOAL2251,S
ACSL1,FACOAL2252,S
ACSL1,FACOAL226,S
ACSL1,FACOAL240,S
ACSL1,FACOAL241,S
ACSL1,FACOAL244_1,S
ACSL1,FACOAL245_1,S
ACSL1,FACOAL245_2,S
ACSL1,FACOAL246_1,S
ACSL1,FACOAL260,S
ACSL5,FACOAL160i,S
ACSL5,FACOAL180i,S
ACSM1,FACOAL40im,S
ACSS1,ACCOALm,S
ACSS1,ACSm,S
ACY1,ACODA,S
ACY3,NACASPAH,S
ACYP2,ACYP,S
ADA,ADA,S
ADA,ADAe,S
ADA,DADA,S
ADA,DADAe,S
ADC,ARGDCm,S
ADCY1,ADNCYC,S
ADCY10,ADNCYC,S
ADCY2,ADNCYC,S
ADCY3,ADNCYC,S
ADCY4,ADNCYC,S
ADCY5,ADNCYC,S
ADCY7,ADNCYC,S
ADCY8,ADNCYC,S
ADCY9,ADNCYC,S
ADH1A,34DHOXPEGOX,S
ADH1A,ALCD1,S
ADH1A,ALCD21_D,S
ADH1A,ALCD21_L,S
ADH1A,ALCD22_D,S
ADH1A,ALCD22_L,S
ADH1A,ALCD2if,S
ADH1B,34DHOXPEGOX,S
ADH1B,ALCD1,S
ADH1B,ALCD21_D,S
ADH1B,ALCD21_L,S
ADH1B,ALCD22_D,S
ADH1B,ALCD22_L,S
ADH1B,ALCD2if,S
ADH1C,34DHOXPEGOX,S
ADH1C,ALCD1,S
ADH1C,ALCD21_D,S
ADH1C,ALCD21_L,S
ADH1C,ALCD22_D,S
ADH1C,ALCD22_L,S
ADH1C,ALCD2if,S
ADH4,34DHOXPEGOX,S
ADH4,ALCD1,S
ADH4,ALCD21_D,S
ADH4,ALCD21_L,S
ADH4,ALCD22_D,S
ADH4,ALCD22_L,S
ADH4,ALCD2if,S
ADH5,34DHOXPEGOX,S
ADH5,ALCD1,S
ADH5,ALCD21_D,S
ADH5,ALCD21_L,S
ADH5,ALCD22_D,S
ADH5,ALCD22_L,S
ADH5,ALCD2if,S
ADH5,FALDH,S
ADH5,LALDO,S
ADH6,34DHOXPEGOX,S
ADH6,ALCD1,S
ADH6,ALCD21_D,S
ADH6,ALCD21_L,S
ADH6,ALCD22_D,S
ADH6,ALCD22_L,S
ADH6,ALCD2if,S
ADH7,34DHOXPEGOX,S
ADH7,ALCD1,S
ADH7,ALCD21_D,S
ADH7,ALCD21_L,S
ADH7,ALCD22_D,S
ADH7,ALCD22_L,S
ADH7,ALCD2if,S
ADHFE1,34DHOXPEGOX,S
ADHFE1,ALCD1,S
ADHFE1,ALCD21_D,S
ADHFE1,ALCD21_L,S
ADHFE1,ALCD22_D,S
ADHFE1,ALCD22_L,S
ADHFE1,ALCD2if,S
ADSS,ADSS,S
AGA,GASNASE2ly,S
AGA,GASNASE3ly,S
AGA,GASNASEly,S
AGMAT,AGMTm,S
AGPAT1,AGPAT1,S
AGPAT2,AGPAT1,S
AGPAT4,AGPAT1,S
AGPAT5,AGPAT1,S
AGPAT6,AGPAT1,S
AGPS,AGPSx,S
AGXT,AGTix,S
AGXT,SPTix,S
AGXT2,AGTim,S
AGXT2L1,AGTim,S
AHCY,AHC,S
AHCY,SEAHCYSHYD,S
AHCYL2,SEAHCYSHYD,S
AICDA,CYTD,S
AICDA,CYTDn,S
AICDA,DCYTD,S
AICDA,DCYTDn,S
AK1,ADK1,S
AK3,ADK3m,S
AK7,ADK1,S
AKR1B1,ALR,S
AKR1B1,ALR2,S
AKR1B1,ALR3,S
AKR1B1,ARABR,S
AKR1B1,GALOR,S
AKR1B1,LALDO2,S
AKR1B1,PPDOy,S
AKR1B1,SBTR,S
AKR1C1,AKR1C1,S
AKR1C4,AKR1C41,S
AKR1C4,AKR1C42,S
AKR1C4,HSD3A1r,S
AKR1C4,HSD3A2r,S
AKR1D1,AKR1D,S
AKR1D1,AKR1D2,S
AKR7A2,ALR2,S
AKR7A2,ALR3,S
AKR7A2,ARABR,S
AKR7A2,LALDO2,S
AKR7A2,LALDO2x,S
AKR7A2,PPDOx,S
AKR7A2,PPDOy,S
AKR7A2,SBTR,S
ALAS2,ALASm,S
ALDH18A1,AGPRim,S
ALDH18A1,G5SDym,S
ALDH18A1,GCALDDm,S
ALDH18A1,GLU5Km,S
ALDH18A1,LCADi_Dm,S
ALDH18A1,LCADim,S
ALDH1A1,5HOXINDACTOX,S
ALDH1A1,ALDD20x,S
ALDH1A1,ALDD2x,S
ALDH1A1,BAMPPALDOX,S
ALDH1A1,GCALDD,S
ALDH1A1,GLACO,S
ALDH1A1,IMACTD,S
ALDH1A1,LCADi,S
ALDH1A1,LCADi_D,S
ALDH1A1,NABTNO,S
ALDH1A1,PYLALDOX,S
ALDH1A3,34DHPLACOX,S
ALDH1A3,34DHXMANDACOX,S
ALDH1A3,3M4HDXPAC,S
ALDH1A3,3MOX4HOXPGALDOX,S
ALDH1A3,3MOX4HOXPGALDOX(NADP),S
ALDH1A3,4HOXPACDOX(NADP),S
ALDH1A3,ALDD19x,S
ALDH1A3,ALDD19x(P),S
ALDH1A3,ALDD2x,S
ALDH1A3,GCALDD,S
ALDH1A3,GLACO,S
ALDH1A3,LCADi,S
ALDH1A3,LCADi_D,S
ALDH1A3,MACOXO,S
ALDH1B1,5HOXINDACTOXm,S
ALDH1B1,ALDD20xm,S
ALDH1B1,ALDD2xm,S
ALDH1B1,BAMPPALDOXm,S
ALDH1B1,GCALDDm,S
ALDH1B1,GLACOm,S
ALDH1B1,IMACTD_m,S
ALDH1B1,LCADi_Dm,S
ALDH1B1,LCADim,S
ALDH1B1,NABTNOm,S
ALDH1B1,PYLALDOXm,S
ALDH1L1,FDH,S
ALDH1L1,FTHFDH,S
ALDH2,5HOXINDACTOXm,S
ALDH2,ALDD20xm,S
ALDH2,ALDD2xm,S
ALDH2,BAMPPALDOXm,S
ALDH2,GCALDDm,S
ALDH2,GLACOm,S
ALDH2,IMACTD_m,S
ALDH2,LCADi_Dm,S
ALDH2,LCADim,S
ALDH2,NABTNOm,S
ALDH2,PYLALDOXm,S
ALDH3A1,34DHPLACOX,S
ALDH3A1,34DHPLACOX(NADP),S
ALDH3A1,34DHXMANDACOX,S
ALDH3A1,3M4HDXPAC,S
ALDH3A1,3MOX4HOXPGALDOX,S
ALDH3A1,3MOX4HOXPGALDOX(NADP),S
ALDH3A1,4HOXPACDOX(NADP),S
ALDH3A1,ALDD19x,S
ALDH3A1,ALDD19x(P),S
ALDH3A1,ALDD2x,S
ALDH3A1,ALDD2y,S
ALDH3A1,GCALDD,S
ALDH3A1,GLACO,S
ALDH3A1,LCADi,S
ALDH3A1,LCADi_D,S
ALDH3A1,MACOXO,S
ALDH3A2,5HOXINDACTOX,S
ALDH3A2,ALDD20x,S
ALDH3A2,ALDD21,S
ALDH3A2,ALDD2x,S
ALDH3A2,ALDD2y,S
ALDH3A2,BAMPPALDOX,S
ALDH3A2,GCALDD,S
ALDH3A2,GLACO,S
ALDH3A2,IMACTD,S
ALDH3A2,LCADi,S
ALDH3A2,LCADi_D,S
ALDH3A2,NABTNO,S
ALDH3A2,PYLALDOX,S
ALDH3B1,34DHPLACOX,S
ALDH3B1,34DHPLACOX(NADP),S
ALDH3B1,34DHXMANDACOX,S
ALDH3B1,34DHXMANDACOX(NADP),S
ALDH3B1,3M4HDXPAC,S
ALDH3B1,3MOX4HOXPGALDOX,S
ALDH3B1,3MOX4HOXPGALDOX(NADP),S
ALDH3B1,4HOXPACDOX(NADP),S
ALDH3B1,ALDD19x,S
ALDH3B1,ALDD19x(P),S
ALDH3B1,ALDD2x,S
ALDH3B1,ALDD2y,S
ALDH3B1,GCALDD,S
ALDH3B1,GLACO,S
ALDH3B1,LCADi,S
ALDH3B1,LCADi_D,S
ALDH3B1,MACOXO,S
ALDH3B2,34DHPLACOX,S
ALDH3B2,34DHPLACOX(NADP),S
ALDH3B2,34DHXMANDACOX(NADP),S
ALDH3B2,3M4HDXPAC,S
ALDH3B2,3MOX4HOXPGALDOX,S
ALDH3B2,3MOX4HOXPGALDOX(NADP),S
ALDH3B2,4HOXPACDOX(NADP),S
ALDH3B2,ALDD19x,S
ALDH3B2,ALDD19x(P),S
ALDH3B2,ALDD2x,S
ALDH3B2,ALDD2y,S
ALDH3B2,GCALDD,S
ALDH3B2,GLACO,S
ALDH3B2,LCADi,S
ALDH3B2,LCADi_D,S
ALDH3B2,MACOXO,S
ALDH6A1,GCALDDm,S
ALDH6A1,LCADi_Dm,S
ALDH6A1,LCADim,S
ALDH6A1,MMSAD1m,S
ALDH6A1,MMSAD3m,S
ALDH7A1,5HOXINDACTOX,S
ALDH7A1,ALDD20x,S
ALDH7A1,ALDD2x,S
ALDH7A1,BAMPPALDOX,S
ALDH7A1,GCALDD,S
ALDH7A1,IMACTD,S
ALDH7A1,LCADi,S
ALDH7A1,LCADi_D,S
ALDH7A1,NABTNO,S
ALDH7A1,PYLALDOX,S
ALDH9A1,5HOXINDACTOX,S
ALDH9A1,ABUTD,S
ALDH9A1,ALDD20x,S
ALDH9A1,ALDD2x,S
ALDH9A1,ALDD2y,S
ALDH9A1,BAMPPALDOX,S
ALDH9A1,BETALDHx,S
ALDH9A1,GCALDD,S
ALDH9A1,GLACO,S
ALDH9A1,IMACTD,S
ALDH9A1,LCADi,S
ALDH9A1,LCADi_D,S
ALDH9A1,NABTNO,S
ALDH9A1,PYLALDOX,S
ALDH9A1,TMABADH,S
ALDOB,FBA,S
ALDOB,FBA2,S
ALDOB,FBA4,S
ALDOB,FBA5,S
ALDOC,FBA,S
ALDOC,FBA2,S
ALDOC,FBA4,S
ALG1,BDMT_L,S
ALG1,BDMT_U,S
ALG10,DOLPGT3_Ler,S
ALG10,DOLPGT3_Uer,S
ALG12,DOLPMT3_Ler,S
ALG12,DOLPMT3_Uer,S
ALG5,UDPDOLPT_L,S
ALG5,UDPDOLPT_U,S
ALG6,DOLPGT1_Ler,S
ALG6,DOLPGT1_Uer,S
ALOX12,ALOX12,S
ALOX12B,ALOX12R,S
ALOX15,ALOX15,S
ALOX15B,ALOX15,S
ALOX5,ALOX5,S
ALOX5,ALOX52,S
ALPI,ALKP,S
ALPL,ALKP,S
ALPP,ALKP,S
ALPPL2,ALKP,S
AMD1,ADMDC,S
AMDHD2,AGDC,S
AMPD1,AMPDA,S
AMPD3,AMPDA,S
AMT,GCC2am,S
AMT,GCC2bim,S
AMT,GCC2cm,S
AMT,GCCam,S
AMT,GCCbim,S
AMT,GCCcm,S
AMY2A,AMY1e,S
AMY2A,AMY2e,S
AMY2B,AMY1e,S
AMY2B,AMY2e,S
ANPEP,AMPTASECG,S
ANPEP,AMPTASECGe,S
AOC3,13DAMPPOX,S
AOC3,42A12BOOX,S
AOC3,AACTOOR,S
AOC3,MAOX,S
AOC3,MHISOR,S
AOC3,NMPTRCOX,S
AOC3,PTRCOX1,S
AOX1,5HOXINDACTO2OX,S
AOX1,PYDXDH,S
APRT,ADPT,S
AQP9,L_LACtcm,S
AQP9,UREAtm,S
ARG1,ARGN,S
ARG2,ARGNm,S
ARSA,ARSA,S
ASL,ARGSL,S
ASPA,NACASPAH,S
ASRGL1,ASNNm,S
ATHL1,TREH,S
ATIC,AICART,S
ATIC,IMPC,S
ATP10A,PCFLOPm,S
ATP10A,PEFLIP,S
ATP10A,PEFLIPm,S
ATP10A,PSFLIP,S
ATP10A,PSFLIPm,S
ATP1A1,NaKt,S
ATP1A2,NaKt,S
ATP1A3,NaKt,S
ATP1A4,NaKt,S
ATP1B1,NaKt,S
ATP1B2,NaKt,S
ATP1B3,NaKt,S
ATP1B4,NaKt,S
ATP2B1,CAATPS,S
ATP2B2,CAATPS,S
ATP2B3,CAATPS,S
ATP2B4,CAATPS,S
ATP4A,HKt,S
ATP4B,HKt,S
ATP5B,ATPS4m,S
ATP5I,ATPS4m,S
ATP5L,ATPS4m,S
ATP6V0A1,ATPasel,S
ATP6V0A2,ATPasel,S
ATP6V0B,ATPasel,S
ATP6V0C,ATPasel,S
ATP6V0D1,ATPasel,S
ATP6V0D2,ATPasel,S
ATP6V1A,ATPasel,S
ATP6V1B1,ATPasel,S
ATP6V1B2,ATPasel,S
ATP6V1C2,ATPasel,S
ATP6V1D,ATPasel,S
ATP6V1E1,ATPasel,S
ATP6V1E2,ATPasel,S
ATP6V1F,ATPasel,S
ATP6V1G1,ATPasel,S
ATP8A1,PEFLIP,S
ATP8A1,PEFLIPm,S
ATP8A1,PSFLIP,S
ATP8A1,PSFLIPm,S
AUH,C2M26DCOAHLm,S
AUH,ECOAH1m,S
AUH,MGCHrm,S
AUH,PRPNCOAHYDm,S
AUH,T2M26DCOAHLm,S
B3GALT4,B3GALT41g,S
B3GALT4,B3GALT42g,S
B3GALT4,B3GALT43g,S
B3GALT4,B3GALT44g,S
B3GALT6,GALT2g,S
B3GAT2,GLCATg,S
B3GNT1,AG13T10g,S
B3GNT1,AG13T11g,S
B3GNT1,AG13T12g,S
B3GNT1,AG13T13g,S
B3GNT1,AG13T14g,S
B3GNT1,AG13T15g,S
B3GNT1,AG13T16g,S
B3GNT1,AG13T17g,S
B3GNT1,AG13T18g,S
B3GNT1,AG13T1g,S
B3GNT1,AG13T2g,S
B3GNT1,AG13T3g,S
B3GNT1,AG13T4g,S
B3GNT1,AG13T5g,S
B3GNT1,AG13T6g,S
B3GNT1,AG13T7g,S
B3GNT1,AG13T8g,S
B3GNT1,AG13T9g,S
B3GNT3,AG13T10g,S
B3GNT3,AG13T11g,S
B3GNT3,AG13T12g,S
B3GNT3,AG13T13g,S
B3GNT3,AG13T14g,S
B3GNT3,AG13T15g,S
B3GNT3,AG13T16g,S
B3GNT3,AG13T17g,S
B3GNT3,AG13T18g,S
B3GNT3,AG13T1g,S
B3GNT3,AG13T2g,S
B3GNT3,AG13T3g,S
B3GNT3,AG13T4g,S
B3GNT3,AG13T5g,S
B3GNT3,AG13T6g,S
B3GNT3,AG13T7g,S
B3GNT3,AG13T8g,S
B3GNT3,AG13T9g,S
B3GNT3,B3GNT310g,S
B3GNT3,B3GNT311g,S
B3GNT3,B3GNT312g,S
B3GNT3,B3GNT313g,S
B3GNT3,B3GNT314g,S
B3GNT3,B3GNT315g,S
B3GNT3,B3GNT31g,S
B3GNT3,B3GNT32g,S
B3GNT3,B3GNT33g,S
B3GNT3,B3GNT34g,S
B3GNT3,B3GNT35g,S
B3GNT3,B3GNT36g,S
B3GNT3,B3GNT37g,S
B3GNT3,B3GNT38g,S
B3GNT3,B3GNT39g,S
B3GNT4,AG13T10g,S
B3GNT4,AG13T11g,S
B3GNT4,AG13T12g,S
B3GNT4,AG13T13g,S
B3GNT4,AG13T14g,S
B3GNT4,AG13T15g,S
B3GNT4,AG13T16g,S
B3GNT4,AG13T17g,S
B3GNT4,AG13T18g,S
B3GNT4,AG13T1g,S
B3GNT4,AG13T2g,S
B3GNT4,AG13T3g,S
B3GNT4,AG13T4g,S
B3GNT4,AG13T5g,S
B3GNT4,AG13T6g,S
B3GNT4,AG13T7g,S
B3GNT4,AG13T8g,S
B3GNT4,AG13T9g,S
B3GNT5,B3GNT51g,S
B3GNT6,CORE3GTg,S
B3GNT7,AG13T10g,S
B3GNT7,AG13T11g,S
B3GNT7,AG13T12g,S
B3GNT7,AG13T13g,S
B3GNT7,AG13T14g,S
B3GNT7,AG13T15g,S
B3GNT7,AG13T16g,S
B3GNT7,AG13T17g,S
B3GNT7,AG13T18g,S
B3GNT7,AG13T1g,S
B3GNT7,AG13T2g,S
B3GNT7,AG13T3g,S
B3GNT7,AG13T4g,S
B3GNT7,AG13T5g,S
B3GNT7,AG13T6g,S
B3GNT7,AG13T7g,S
B3GNT7,AG13T8g,S
B3GNT7,AG13T9g,S
B4GALNT1,GALGT1,S
B4GALNT1,GALGT2,S
B4GALNT1,GALGT3,S
B4GALNT1,GALGT4,S
B4GALT1,G14T10g,S
B4GALT1,G14T11g,S
B4GALT1,G14T12g,S
B4GALT1,G14T13g,S
B4GALT1,G14T14g,S
B4GALT1,G14T15g,S
B4GALT1,G14T16g,S
B4GALT1,G14T17g,S
B4GALT1,G14T18g,S
B4GALT1,G14T19g,S
B4GALT1,G14T20g,S
B4GALT1,G14T21g,S
B4GALT1,G14T2g,S
B4GALT1,G14T3g,S
B4GALT1,G14T4g,S
B4GALT1,G14T5g,S
B4GALT1,G14T6g,S
B4GALT1,G14T7g,S
B4GALT1,G14T8g,S
B4GALT1,G14T9g,S
B4GALT1,G14Tg,S
B4GALT1,UGALGTg,S
B4GALT3,G14T10g,S
B4GALT3,G14T11g,S
B4GALT3,G14T12g,S
B4GALT3,G14T13g,S
B4GALT3,G14T14g,S
B4GALT3,G14T15g,S
B4GALT3,G14T16g,S
B4GALT3,G14T17g,S
B4GALT3,G14T18g,S
B4GALT3,G14T19g,S
B4GALT3,G14T20g,S
B4GALT3,G14T21g,S
B4GALT3,G14T2g,S
B4GALT3,G14T3g,S
B4GALT3,G14T4g,S
B4GALT3,G14T5g,S
B4GALT3,G14T6g,S
B4GALT3,G14T7g,S
B4GALT3,G14T8g,S
B4GALT3,G14T9g,S
B4GALT3,G14Tg,S
B4GALT5,G14T10g,S
B4GALT5,G14T11g,S
B4GALT5,G14T12g,S
B4GALT5,G14T13g,S
B4GALT5,G14T14g,S
B4GALT5,G14T15g,S
B4GALT5,G14T16g,S
B4GALT5,G14T17g,S
B4GALT5,G14T18g,S
B4GALT5,G14T19g,S
B4GALT5,G14T20g,S
B4GALT5,G14T21g,S
B4GALT5,G14T2g,S
B4GALT5,G14T3g,S
B4GALT5,G14T4g,S
B4GALT5,G14T5g,S
B4GALT5,G14T6g,S
B4GALT5,G14T7g,S
B4GALT5,G14T8g,S
B4GALT5,G14T9g,S
B4GALT5,G14Tg,S
BAAT,BAAT1x,S
BAAT,BAAT2x,S
BAAT,BAAT3x,S
BAAT,BAAT4x,S
BAAT,BAAT5x,S
BBOX1,BBHOX,S
BCAT1,ILETA,S
BCAT1,LEUTA,S
BCAT1,VALTA,S
BCAT2,ILETAm,S
BCAT2,LEUTAm,S
BCAT2,VALTAm,S
BCKDHA,OIVD1m,S
BCKDHA,OIVD2m,S
BCKDHA,OIVD3m,S
BCMO1,BCDO,S
BHMT,BHMT,S
BHMT2,BHMT,S
BLVRA,BILIRED,S
BLVRB,BILIRED,S
BPNT1,BPNT,S
BPNT1,BPNT2,S
BTD,BTND1,S
BTD,BTND1n,S
BTD,BTNDe,S
BTD,BTNDm,S
C1GALT1,N3Tg,S
C9orf95,RNMK,S
CA1,H2CO3D,S
CA13,H2CO3D,S
CA14,H2CO3D,S
CA2,H2CO3D,S
CA3,H2CO3D,S
CA4,H2CO3D,S
CA5A,H2CO3Dm,S
CA9,H2CO3D,S
CAD,ASPCTr,S
CAD,CBPS,S
CAD,DHORTS,S
CANT1,NDP10ex,S
CANT1,NDP3ex,S
CANT1,NDP7ex,S
CANT1,NDP8ex,S
CANT1,NTP3e,S
CAT,CAT2p,S
CAT,CATm,S
CAT,CATp,S
CBR1,CBR1,S
CBR1,CBR2,S
CBS,CYSTS,S
CBS,SELCYSTS,S
CCBL1,3HKYNAKGAT,S
CCBL1,KYNAKGAT,S
CD38,ADPRIBt,S
CD38,NADNe,S
CD38,NADPNe,S
CDA,CYTD,S
CDA,DCYTD,S
CDO1,CYSO,S
CDS1,CDS,S
CDS2,CDSm,S
CEPT1,CEPTC,S
CEPT1,CEPTE,S
CES2,COKECBESr,S
CHDH,CHOLD2m,S
CHIT1,CHTNASE,S
CHPF,GALNACT2g,S
CHPF,GALNACT3g,S
CHPF,GALNACT4g,S
CHPF,GALNACT5g,S
CHPF,GLCAT2g,S
CHPF,GLCAT3g,S
CHPF,GLCAT4g,S
CHPF,GLCAT5g,S
CHPF2,GLCAT2g,S
CHPF2,GLCAT3g,S
CHPF2,GLCAT4g,S
CHPF2,GLCAT5g,S
CHPT1,CEPTC,S
CHST1,S6T15g,S
CHST1,S6T18g,S
CHST1,S6T3g,S
CHST11,S4T1g,S
